recipe_id;recipe_name;cuisine_type;nutritional_value;protein;carbs;fat;fiber;instructions
17;Rolo de carne com beterraba;Mediterrânica;423;24.5;;23.5;7;['Pré-aqueça o forno a 170° C.', 'Numa taça, coloque o pão já triturado e junte a carne.', 'Corte a beterraba em pedaços, pique grosseiramente e adicione à mistura de carne e pão.', 'Junte a raspa da casca da laranja (reserve a laranja) e tempere com uma colher de chá de sal e as especiarias.', 'Adicione o ovo e misture bem.', 'Molde o rolo e disponha num tabuleiro forrado com papel vegetal.', 'Regue com uma colher de sopa de azeite e leve ao forno durante 30 minutos.', 'Corte a carne em fatias e sirva com cuscuz e os legumes.', 'Decore com os gomos da laranja que reservou, previamente descascada, e folhas de tomilho.']
18;Bolinhas de azeitona na air fryer;Mediterrânica;272;7.6;35;11;3.2;['Prepare 3 recipientes diferentes com farinha, 2 ovos batidos, pão ralado.', 'Passe as azeitonas usando um palito pelo recipiente da farinha, de seguida no dos ovos batidos e para terminar no pão ralado.', 'Leve as azeitonas à air fryer durante 10 minutos a 180 ºC.', 'Tempere com sal a gosto.']
19;Nuggets de bacalhau fresco;Mediterrânica;828;31.7;;56.6;9.1;['Corte cada porção de bacalhau em três pedaços e polvilhe, de ambos os lados, com o alho em pó, o caril e a pimenta moída na altura. Junte o leite e o sumo do limão e deixe marinar durante pelo menos 1 hora.', 'Pré-aqueça o forno a 200 °C.', 'Escorra o bacalhau e reserve. Junte o ovo à marinada e bata. Adicione a farinha e misture muito bem.', 'Noutro recipiente misture a aveia com o pão ralado e as sementes de sésamo.', 'Passe cada pedaço de bacalhau pela mistura de ovo e depois pela mistura de aveia, pão ralado e sésamo. Coloque os nuggets sobre um tabuleiro de forno forrado com papel vegetal e untado com azeite, e regue-os com o restante azeite.', 'Leve ao forno durante 20 minutos.', 'Entretanto coza a jardineira no micro-ondas durante 5 a 6 minutos, num recipiente com tampa, na potência máxima. Deixe arrefecer e envolva com metade da maionese.', 'Sirva os nuggets com a jardineira e acompanhe com a restante maionese.']
20;Couve-flor na Air Fryer;Mediterrânica;329;21;21;15;11;"['Remova as folhas e corte a couve-flor em pedaços. Coloque os pedaços num recipiente e tempere com azeite, sal, pimenta, alho em pó e paprika a gosto. Misture bem.', 'Leve à Air Fryer e deixe cozinhar durante 15 min. a 200 ºC.', 'Sirva acompanhado de <a href=""/produtos/marca-propria-pingo-doce/pingo-doce/molho-de-alho-pingo-doce-250-ml/"" target=""_blank"" target=""_blank"" rel=""noopener"">maionese de alho</a>.']"
21;Pizza rústica;Mediterrânica;;;;;;['Ponha a água, as 2 farinhas, o fermento, 1 colher de chá de sal fino, 1 colher de chá de açúcar e 2 colheres de sopa de azeite na cuba da máquina de fazer pão.', 'Selecione o programa de amassar e levedar. Se o fizer manualmente, siga a mesma ordem dos ingredientes e amasse até a massa se descolar das paredes da tigela.', 'Tape com um pano e deixe levedar até crescer para o dobro.', 'Aqueça 1 colher de sopa de azeite numa frigideira, refogue os pimentos em tiras até estarem tenros, tempere com 1 colher de café de sal e reserve.', 'Ligue o forno a 200 ºC.', 'Estenda a massa num tabuleiro forrado com papel vegetal e untado com azeite e distribua por cima os pimentos, as rodelas de chouriço, as azeitonas e o queijo. Salpique com orégãos e leve ao forno durante 20 minutos.']
22;Tosta com legumes e farofa;Mediterrânica;139;3.9;;6.8;3.3;['Corte os pães ao meio no sentido do comprimento e retire o miolo.', 'Pique o miolo de pão com os dentes de alho descascados, uma colher de sopa de azeite e as folhas de coentros.', 'Numa frigideira antiaderente, leve a mistura obtida ao lume e deixe fritar, mexendo até o pão alourar.', 'Descasque o chuchu, retire o caroço e corte em cubos pequenos.', 'Corte a beterraba em cubos do mesmo tamanho e junte ao chuchu.', 'Adicione os brócolos cozidos e tempere tudo com o restante azeite e o vinagre balsâmico.', 'Junte a “farofa“ de pão e coentros e misture bem.', 'Torre as metades de pão e recheie com o preparado. Sirva de imediato.']
23;Tomate cherry com espinafres e burrata;Mediterrânica;242;;18;15;2.9;['Retire a rama e os pés ao tomate, lave-o e escorra bem.', 'Descasque e pique os dentes de alho e leve ao lume numa frigideira com o azeite.', 'Adicione o tomate, tempere com o sal e pimenta a gosto, e polvilhe com os orégãos.', 'Cozinhe em lume brando durante cerca de 25 minutos ou até o tomate estar macio.', 'Junte os espinafres e as azeitonas, envolva e retire do lume. Transfira para\r\num prato fundo.', 'Escorra a burrata e disponha-a sobre os legumes, inteira ou desfeita em pedaços.', 'Tempere a gosto com mais um pouco de pimenta e sirva com as tostas de pão alentejano.']
24;Camarão ao alhinho com legumes;Mediterrânica;373;25;51;6.7;4;['Numa frigideira, salteie o miolo de camarão, já descongelado, com os dentes de alho espremidos e metade do azeite, durante 2 a 3 minutos sobre lume forte, mexendo frequentemente. Tempere com meia colher de café de sal, pimenta a gosto e sumo de limão. Reserve.', 'Aqueça o restante azeite na mesma frigideira, junte os vegetais e tempere com meia colher de café de sal. Deixe cozinhar sobre lume moderado durante 15 minutos. Junte o miolo de camarão reservado e misture bem.', 'Ao mesmo tempo, coza o arroz na água a ferver temperada com o restante sal e uma tira da casca de limão, durante 12 minutos.', 'Sirva o camarão ao alhinho com legumes com o arroz. Polvilhe com o cebolinho picado.']
25;Raviolis de beterraba e requeijão;Mediterrânica;294;6;35;14;2.9;['Coloque um tacho largo ao lume com água abundante temperada com o sal.', 'Esmague o requeijão com um garfo, adicione-lhe o puré de beterraba, previamente descongelado, o alho em pó e o cebolinho picado. Tempere com pimenta e misture muito bem.', 'Distribua o recheio pelos discos de massa, deixando uma margem a toda a volta. Pincele essa margem com água e feche os raviolis. Pressione a massa com os dentes de um garfo para que fique bem fechada.', 'Introduza os raviolis, poucos de cada vez, na água a ferver e deixe cozinhar durante cerca de 3 a 4 minutos contados a partir da altura em que começarem a flutuar. Escorra com uma escumadeira e envolva-os com o molho pesto.', 'Sirva sobre os vegetais, crus ou previamente salteados, e salpique com os amendoins grosseiramente picados.']
26;Tagliatelle com salmão e pesto;Mediterrânica;467;21.6;;17;3.2;['Coloque a massa num tacho largo, adicione o pesto, o tomate seco cortado em tiras, as azeitonas, o sal e a água.', 'Tape e leve a lume forte até levantar fervura.', 'Retire a tampa, baixe o lume e continue a cozedura, mexendo de vez em quando até a massa estar cozida, mas al dente.', 'Salpique com um pouco de pimenta e aneto picado, misture com o salmão cortado em tiras e sirva de imediato.']
27;Alho-francês à brás;Mediterrânica;;;;;;['Corte o alho-francês às rodelas, rale a cenoura e pique a salsa.', 'Coloque o azeite numa frigideira e junte o alho-francês e a cenoura.', 'Tempere os vegetais com sal e deixe cozinhar. Enquanto isso, bata os ovos e tempere com sal.', 'Junte os ovos à mistura e a salsa e envolva. ', 'Finalize com as azeitonas e as amêndoas laminadas. ']
28;Beringelas recheadas;Mediterrânica;493;20;;12;6;['Lave as beringelas, corte-as ao meio no sentido do comprimento e retire a polpa com cuidado para não rasgar. Salpique a casca e a polpa que retirou com sal e deixe escorrer dentro de um passador.', 'Cubra a soja granulada com água morna e deixe hidratar. Aloure a cebola picada no azeite quente, junte a cenoura ralada e a courgette cortada em cubos pequenos e deixe cozinhar sobre lume brando.', 'Entretanto, passe a beringela por água corrente e escorra muito bem. Pique a polpa da beringela e junte aos legumes, depois a soja bem espremida e tempere com uma pitada de sal, orégãos e cominhos. Misture bem, tape e deixe cozinhar durante cerca de 15 minutos em lume brando.', 'Coza o arroz em água a ferver temperada com 1 colher de chá de sal. Leve as cascas de beringela ao forno a 180 º C, num tabuleiro untado com azeite. Deixe cozinhar até ficarem com um aspecto meio murcho.', 'Envolva o cozinhado de soja e legumes com o molho bechamel.', 'Escorra as meias beringelas e recheie-as com a soja e legumes. Salpique com o queijo mozzarella ralado e leve de novo ao forno até o queijo gratinar.', 'Sirva as beringelas recheadas com arroz.']
29;Bacalhau com broa e pesto;Mediterrânica;438;25;;10.8;4.7;['Prepare o puré de batata com o leite, seguindo as indicações da embalagem.', 'Ligue o forno nos 200 ºC.', 'Triture, numa picadora, o miolo da broa, juntamente com a amêndoa, o dente de alho descascado e o tomate seco.', 'Adicione 1 colher de sopa do azeite da conserva do tomate e volte a triturar rapidamente. Reserve a mistura.', 'Corte a curgete em rodelas bem finas e espalhe-as sobre um tabuleiro de forno. Tempere-a com metade do sal, pimenta e o restante azeite da conserva do tomate seco e mexa bem.', 'Coloque os lombos de bacalhau sobre a curgete e tempere-os com o restante sal e pimenta.', 'Barre-os com o molho pesto, cubra-os com a mistura de broa e leve ao forno durante 15 minutos.', 'Pique os coentros e quando o puré de batata estiver pronto junte-lhe os coentros, misturando muito bem.', 'Sirva o bacalhau com o puré de coentros.']
30;Costeletas de porco grelhadas com cuscuz;Mediterrânica;415;24;15;28;2.7;['Misture meia colher de chá de sal com o pimentão doce, metade do alho em pó, o tomilho e pimenta a gosto. Barre as costeletas de ambos os lados com esta mistura e reserve. ', 'Lave os espargos, elimine as bases mais duras e fibrosas e corte-os em pequenos pedaços. ', 'Lave a curgete, elimine os topos e corte-a em cubos pequenos. ', 'Aqueça uma colher e meia de sopa de azeite numa frigideira larga, junte os espargos e a curgete, e tempere com meia colher de chá de sal, o restante alho em pó e pimenta a gosto. Salteie, mexendo ocasionalmente, por cerca de 5 minutos. ', 'Entretanto escalde o cuscuz com a água a ferver, previamente temperada com o restante sal. Tape e deixe hidratar. ', 'Lave as nectarinas, corte-as ao meio e elimine os caroços. ', 'Aqueça muito bem uma chapa ou um grelhador. Pincele as costeletas e a parte lisa das nectarinas com o restante azeite e ponha-os no grelhador. As nectarinas deverão ficar com a parte lisa virada para baixo. ', 'Grelhe as costeletas de ambos os lados até a carne estar bem cozinhada e as nectarinas estarem bem marcadas. ', 'Solte o cuscuz com um garfo e misture-o com os legumes salteados. ', 'Sirva as costeletas de porco grelhadas com o cuscuz e as nectarinas cortadas em gomos. Salpique com folhas de manjericão. ']
31;Bacalhau com crosta de parmesão e pesto;Mediterrânica;345;36.3;;21;1.3;['Pré-aqueça o forno a 190 ºC.', 'Coloque as porções de bacalhau num tabuleiro forrado com papel vegetal. Tempere com sal e alho em pó.', 'Espalhe por cima de cada porção uma colher de pesto. Em seguida coloque numa taça o queijo juntamente e com o miolo do pão esfarelado.', 'Espalhe a mistura de queijo por cima do pesto, regue com ao azeite e leve ao forno por cerca de 15 a 20 minutos. Sirva com folhas de manjericão.']
32;Crepes de cogumelos e alheira de peru;Mediterrânica;195;8;;9;3;['Tire a pele à alheira e misture-a com os cogumelos, a salsa e a malagueta limpa de sementes, finamente picados. Junte a maçã, descascada e ralada no crivo mais fino do ralador e o pão ralado. Misture bem.', 'Pincele levemente cada folha de massa filo com azeite. Sobreponha as folhas 3 a 3.', 'Corte cada conjunto de folhas em 4 e recheie com a mistura de alheira. Dobre as laterais da massa de ambos os lados e enrole como se fosse um rolo. Pressione bem as extremidades para selar a massa. Leve os crepes ao forno, pré-aquecido a 200 ºC, num tabuleiro forrado com papel vegetal, durante 15 a 20 minutos ou até estarem dourados.', 'Misture a salada ibérica com a cebola cortada em gomos finos e, na altura de servir, tempere com o restante azeite, o sal e o sumo de limão. Sirva com as trouxas de alheira.']
33;Terrina de batata-doce e castanha;Mediterrânica;324;8.5;45;11;6.3;['Pré-aqueça o forno a 200 ºC. ', 'Descasque a batata-doce e corte-a em cubos com cerca de 2 cm. Disponha num tabuleiro de forno, regue com uma colher de sopa de azeite e leve ao forno durante 20 minutos. ', 'Pique a cebola e refogue-a no restante azeite, durante 10 minutos. Tempere com os cominhos, tomilho e com os orégãos. Reserve. ', 'Coloque as castanhas cozidas num robot de cozinha (reserve sete para a decoração) e pique grosseiramente. Transfira para uma taça. ', 'No mesmo robot, adicione o grão de bico e ⅓ da batata-doce assada. Triture até obter uma pasta grossa e junte à taça. ', 'Adicione à taça a cebola refogada, o pão ralado, os ovos batidos, os 120 gramas de alperces, o miolo de noz e a salsa picados. ', 'Tempere com o sal e a pimenta, acrescente a restante batata-doce e envolva com cuidado. ', 'Forre uma forma de bolo inglês com papel vegetal, incluindo as laterais. Verta a mistura para dentro da forma, pressione bem e cubra com papel de alumínio. ', 'Reduza a temperatura do forno para 160 ºC e cozinhe a terrina durante 1 hora. ', 'Deixe arrefecer ligeiramente antes de desenformar. Sirva morno ou frio, decorado com as castanhas reservadas, alperces e ervas a gosto. ']
34;Açorda de tomate e manjericão;Mediterrânica;374;10;58;10;4.5;['Descasque os dentes de alho e refogue-os no azeite, num tacho, até começarem a alourar. ', 'Junte o tomate cortado em cubos e o concentrado. Mexa bem e deixe cozinhar em lume médio durante cerca de 5 minutos. ', 'Adicione o pão cortado em cubos e cubra com água quente, apenas o suficiente para amolecer o pão. Vá mexendo até obter a consistência desejada. ', 'Junte o manjericão picado, o sal, a pimenta e, por fim, a gema de ovo. Mexa bem para incorporar e dar cremosidade ao preparado. Sirva de imediato. ']
35;Salmão com espargos e batata-doce;Mediterrânica;740;35;68;35;8.6;['Num prato, tempere os lombos de salmão com sal e limão.', 'Tempere a batata-doce às rodelas com azeite a gosto e sal. Leve a batata à Air Fryer a 185 ºC durante 7 minutos e deixe cozinhar.', 'Acrescente o salmão e os espargos à Air Fryer e cozinhe por mais 8 minutos.', 'Numa trituradora, triture algumas ervas aromáticas e pincele por cima do salmão.']
36;Palitos de curgete;Mediterrânica;103;5.6;11;3.7;0.9;['Numa taça, bata bem o ovo temperado com o sal.', 'Corte a curgete em palitos. Reserve.', 'Noutra taça, misture o pão ralado com o queijo e alho em pó.', 'Passe os palitos pelo ovo e em seguida pela mistura de pão ralado. Coloque dentro do cesto da Air Fryer e cozinhe por cerca de 8 minutos, a 190 ºC.']
37;One pot pasta de frango e pimento;Mediterrânica;503;34.5;;14.5;4.8;['Num tacho largo, coloque ao lume o azeite e, quando estiver quente, introduza as tiras de frango. Deixe refogar até estarem douradas.', 'Retire do lume e junte a massa, o pimento cortado em tiras, o tomate, o sal e a água.', 'Tape e leve de novo ao lume até levantar fervura.', 'Destape e continue a cozedura, mexendo de vez em quando até a massa estar al dente.', 'Retire do lume, acrescente a manteiga e mexa até esta derreter.', 'Polvilhe com o parmesão ralado ou em lascas, a pimenta e a salsa.', 'Sirva de imediato.']
38;Massa com frango e pesto;Mediterrânica;568;37.6;;20.3;5.2;['Num tacho, coza o fusilli tricolor em água com sal até estar al dente. Retire e deixe arrefecer. ', 'Noutro tacho, coza o fusilli branco em água com sal e o açafrão até estar al dente. Retire e deixe arrefecer.', 'Desfie o frango, limpando-o de peles e ossos. Reserve.', 'Numa frigideira antiaderente, aqueça o azeite e junte os alhos e a cebola finamente picados e deixe refogar um pouco.', 'Junte os cogumelos e as azeitonas e salteie 3 minutos.', 'Misture a massa cozida, o frango desfiado e o molho pesto e deixe saltear mais um pouco.', 'No final, adicione o tomate e o manjericão e envolva tudo muito bem.', 'Sirva num prato fundo.']
39;Bowl de frango;Mediterrânica;326;26;29.8;12.4;6;['Comece por colocar a batata doce a cozer.', 'Enquanto isso, corte o peito do frango em cubos grandes e tempere com sumo de 1 lima, sal e alho em pó.\r\n', 'Coloque o frango numa frigideira e deixe grelhar durante uns 8 minutos. \r\n', 'Ao mesmo tempo, corte o tomate cereja ao meio e a batata aos cubos. \r\n', 'Quando o frango estiver pronto, monte a bowl com os vários ingredientes: frango, grão, tomate-cereja, queijo cottage e batata.', 'Pique agora os coentros e adicione por cima.', 'Finalize com o molho tahine.']
40;Croquetes com arroz de tomate e manjericão;Mediterrânica;591;14.2;;21.4;4.5;"['Cozinhe os <a href=""https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/croquetes-de-carne-congelados-forno-pingo-doce-10x32-g/"" target=""_blank"" rel=""noopener"">croquetes</a> de acordo com as instruções da embalagem.', 'Enquanto isso, prepare o arroz, seguindo as instruções da\r\nembalagem, em água temperada com o sal.', 'Num tacho, aqueça o azeite juntamente com a cebola e o alho picados e deixe cozinhar em lume brando.', 'Junte o tomate, o pimentão-doce e envolva. Cozinhe por mais 2 minutos.', 'Adicione o arroz, envolva, e acrescente o dobro da água, deixando que cozinhe em lume brando por 15 minutos.', 'Sirva de imediato com folhas de manjericão e com os croquetes.']"
41;Salada de feijão-frade com feta;Mediterrânica;360;17;25;19;7.5;['Deite o feijão num coador de rede, passe-o por água fria corrente, escorra bem e disponha-o numa saladeira. ', 'Lave o tomate e o pepino. Elimine os pedúnculos do tomate e corte-o ao meio. Retire a casca do pepino e corte-o em cubos. Corte também o queijo feta em cubos. ', 'Junte os ingredientes preparados e a salsa picada ao feijão. Regue com o azeite e o sumo de limão, e misture delicadamente. Salpique com pimenta. ']
42;Peitos de frango no forno com limão;Mediterrânica;298;30;22;9.2;3.9;['Pré-aqueça o forno a 180 ºC, na função ventilada.', 'Faça quatro a cinco golpes paralelos nos peitos de frango até metade da espessura. Tempere com o sal, pimenta a gosto e cubra com as rodelas de limão.', 'Aqueça metade do azeite numa frigideira que possa ir ao forno e aloure os peitos de frango de ambos os lados sobre lume forte.', 'Regue com o mel, junte as rodelas de limão e os bimis, previamente lavados (dê um golpe nos talos mais grossos). Regue com o restante azeite e leve a frigideira ao forno por cerca de 15 minutos.', 'Lave o tomate, limpe-o de sementes e corte-o em cubos. Misture com a quinoa numa frigideira antiaderente e deixe aquecer.', 'Sirva os peitos de frango sobre os bimis e acompanhe com a quinoa.']
